gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
4.226051152277875839e-02,6.222296238740535751e-02,7.113972131656104946e-03,1.312583832265921957e-02,-1.3740652505355817,-1.2060493163086858,0.07310746438850989,0.09161375375208712,0.10397237357183019
2.876909480542320235e-02,7.314565594196822951e-02,5.104815534333733036e-03,1.366242114511269194e-02,-1.5410738025933128,-1.135811461151151,0.07706162577201488,0.0811191592494329,0.09626026750316061
4.450292135404072119e-02,1.894252374654559201e-01,9.505403815089654568e-03,7.847145960429147138e-02,-1.3516114792146545,-0.7225621596420946,0.09276120082801557,0.17991120058251256,0.19041938579218046
2.094010475478966932e-02,7.244412609248516988e-02,3.112246342692433828e-03,1.642302221090426867e-02,-1.6790211500538663,-1.1399968221878143,0.06454750006184852,0.09845419231456685,0.1075987884344532
1.726501867565555237e-02,8.304020348025055454e-02,2.347573225658634508e-03,1.848888605385996114e-02,-1.7628329475357973,-1.080711595306772,0.05905224413136353,0.09669558663399776,0.10453291246241914
1.355739506653187015e-02,7.619167430204115687e-02,1.694220994288117739e-03,1.600766383647813165e-02,-1.8678237482941327,-1.1180924827578977,0.05427228647783247,0.09124409111663853,0.09827307052889155
1.051695543438793158e-02,7.291753404774065084e-02,1.229446598275858249e-03,1.482242183177934040e-02,-1.9781099664004125,-1.137168026900873,0.05076962403777683,0.08828186655036117,0.09465412402893844
8.320764167375975517e-03,6.597677709712328198e-02,9.327677569618547790e-04,1.374647794219054607e-02,-2.079836786878175,-1.1806089031453468,0.04868493825772705,0.09048667998907796,0.09622778973608354
1.186794501447939743e-01,1.622790222757948264e-01,1.456264292864467395e-02,3.129096775388346546e-02,-0.9256244744855885,-0.7897376175656057,0.05329040080756747,0.08374153626479641,0.09108782802164557
1.042048905331335318e-01,1.719071374916623651e-01,1.205984186299091307e-02,2.726201941415537164e-02,-0.9821118982945307,-0.7647060912658723,0.05026177511368754,0.06887290876844038,0.07672019370256246
8.561608839392884085e-02,1.734306638450253124e-01,9.141921026675312034e-03,2.159656965500850873e-02,-1.0674446179842885,-0.7608741135418504,0.046373128349577075,0.05408081143938056,0.06242832948270947
7.237429992502332488e-02,1.813679842326818281e-01,7.367350301371080809e-03,2.084352300283633108e-02,-1.1404156241649532,-0.741439373826229,0.04420905743403898,0.049910832178307565,0.05809474345701951
5.990463892662607065e-02,1.864222163817856603e-01,5.898154249294696935e-03,1.860622231195448520e-02,-1.2225395451861896,-0.7295023329848273,0.04276022508073856,0.04334558313907327,0.05201693541854142
5.036688279103531535e-02,1.877088252522562672e-01,4.871970682031608046e-03,1.816614267726921611e-02,-1.2978549268183739,-0.7265153082616846,0.04200915097285608,0.04203028553187514,0.05064259675288303
4.279295437632536780e-02,1.910327087817947911e-01,4.088020561655903579e-03,1.922496645998731865e-02,-1.3686277292897588,-0.7188922661174193,0.041488249589432646,0.04370611138579669,0.051852497366614556
3.616031579159048603e-02,1.936701252741990786e-01,3.429041416086712687e-03,1.930995516421656760e-02,-1.441767785443734,-0.7129373665250927,0.04118364933003451,0.043301500227488486,0.05140125065776355
3.094118283415743867e-02,1.970078915400153008e-01,2.918331672879598097e-03,2.055986704596934542e-02,-1.5094630879046376,-0.7055163769671443,0.04096208437435479,0.04532324434788123,0.053038040906295957
2.645332092505617988e-02,1.926165288591878688e-01,2.487527161794793069e-03,2.263435696240470932e-02,-1.5775197992850156,-0.7153064478224312,0.04083870312587764,0.0510339189913811,0.05795458319652268
2.278333045615911837e-02,1.892615105950246623e-01,2.138244097652122581e-03,2.470841141070960478e-02,-1.6423827906603405,-0.722937697899836,0.04075908104653219,0.056697881669283336,0.06297606140006146
1.971697076218542621e-02,1.763236395653633437e-01,1.848343908195994008e-03,2.658885313262114233e-02,-1.7051598075653163,-0.7536894582931435,0.04071241823457656,0.06548975635993903,0.07098255682940875
1.716260936495858300e-02,1.600815146256528154e-01,1.608043591863854557e-03,2.500800936871149308e-02,-1.7654166823001736,-0.7956588152360924,0.0406910420062481,0.06784568785230492,0.07315644589153732
1.499340904807914751e-02,1.479891270985049523e-01,1.404757496107998617e-03,2.264526873034182833e-02,-1.8240996104844367,-0.8297701914603381,0.0406897742211663,0.06645566092336974,0.07186888355389161
8.975776096422163897e-02,3.695333062950382219e-01,1.000022831280744824e-02,1.382574750831517263e-01,-1.0469279895662076,-0.432346412240009,0.04838627799278686,0.16248727107306848,0.1657134575686011
8.851917529743488777e-02,3.354455856910763534e-01,9.305909244598025223e-03,1.254269709675628897e-01,-1.0529626408975326,-0.4743779188652352,0.04565683108141763,0.16238771263252613,0.16526499409258266
8.323025767588645984e-02,3.060452052135118062e-01,8.559439305153621405e-03,1.145039881745926053e-01,-1.079718760815299,-0.514214420169452,0.044663051181337454,0.16248727107306848,0.1652400334812591
5.286819108274817131e-02,1.527290894963586332e-01,8.852126894692578796e-03,1.568460709916957158e-02,-1.2768055489900176,-0.8160782373079235,0.07271725748011947,0.04460013699061775,0.06618619650823863
4.423404250914744762e-02,1.828872480841245152e-01,5.269213390944773971e-03,1.573907636177782413e-02,-1.3542433690366773,-0.7378165748940972,0.05173369128957196,0.03737490768645538,0.051061638847047223
4.014095032471046154e-02,1.935403262985367079e-01,4.002250205710800555e-03,1.487795982854204016e-02,-1.396412349937915,-0.7132285310882874,0.04330129619443414,0.03338537233603347,0.0443008416771068
3.542146836003221000e-02,1.914605171098967273e-01,3.328887179568666352e-03,1.419651583212423566e-02,-1.4507334395479303,-0.7179207724484836,0.040814720560721454,0.03220229727367121,0.04231282478038596
3.332668522205272515e-02,1.931329280183401442e-01,3.094305188858116097e-03,1.386006038764277075e-02,-1.4772078804997444,-0.7141436752753731,0.04032323226542921,0.031166864226422827,0.04131253298954733
3.229431411964384102e-02,1.863129634250530464e-01,3.015053795572726798e-03,1.335729591087556067e-02,-1.4908739347535018,-0.7297569263807283,0.040546494383114993,0.031135782505953523,0.04138785403205912
2.879408196774627116e-02,1.758791432492840257e-01,2.703596631501915381e-03,1.260215194089495117e-02,-1.5406967633816069,-0.7547856586027895,0.04077772299421578,0.031118215309246522,0.0414772863070818
2.424179184774178514e-02,1.639921909880898421e-01,2.282328718691411639e-03,1.184796845702941297e-02,-1.6154352821614542,-0.7851768317786852,0.04088818081776135,0.03137653867326742,0.04172036402517788
2.036055343114181668e-02,1.524110947378074787e-01,1.920214632710411139e-03,1.148581580400621742e-02,-1.691210421383196,-0.8169834174581831,0.04095854377811202,0.032728761855679196,0.04277707308365926
1.709852163552306667e-02,1.340930622444049813e-01,1.613881578090401890e-03,1.032759250720790591e-02,-1.767041437753454,-0.8725936912529124,0.04099184004035867,0.033448534638210986,0.043344488041754024
1.446325856984147576e-02,1.133314751218731931e-01,1.365649641213018909e-03,1.034035665096394094e-02,-1.8397338495401545,-0.9456494584209305,0.041006948781838054,0.03962500117108688,0.048276714796653374
1.017321023969288279e-01,1.757617708860417793e-01,1.411453453957080967e-02,6.625475201936420477e-02,-0.992541980274194,-0.7550755803356028,0.06025496692530274,0.16371064684216444,0.16865101552044004
1.061581109748663265e-01,1.736560352664795470e-01,1.366907856568958142e-02,6.311457944820055010e-02,-0.9740468181060448,-0.7603101185589107,0.05592041285650313,0.15784256239603806,0.1622606596334618
1.037598158098544804e-01,1.612632599491523322e-01,1.243042013198209818e-02,5.879333248863097272e-02,-0.9839708078649442,-0.7924645651517097,0.05202845464714291,0.1583350099741663,0.1621549105148084
9.637140960559235914e-02,1.547866260290298168e-01,1.099688150137552098e-02,5.633499182598594723e-02,-1.0160517886299618,-0.8102665662158518,0.04955707272247053,0.15806259698109812,0.16153786631051123
8.751359769599943716e-02,1.557425933565711740e-01,9.504378143126190545e-03,5.806595196798784025e-02,-1.0579244618859136,-0.8075925979006177,0.04716637288550498,0.16191924111871342,0.16499684869051529
8.053207322474463525e-02,1.515097557309459941e-01,8.483087824310904523e-03,5.448329425691727373e-02,-1.0940311202484847,-0.8195594019886867,0.045747713725403975,0.1561734024158113,0.1591748648889321
7.371161396568930158e-02,1.535291379225375841e-01,7.574522420366686104e-03,5.393552363750183515e-02,-1.132464079524459,-0.8138091886684325,0.044627611759375116,0.15256973764907006,0.1554935661899083
6.762768869661162086e-02,1.594523425608577183e-01,6.769951443536435624e-03,5.349805461801771661e-02,-1.1698754551513322,-0.7973690960272884,0.04347557356086516,0.1457106840829024,0.14861502119556935
6.255882303746802819e-02,1.609617392244029888e-01,6.106060025258394294e-03,5.330532568861073850e-02,-1.203711430554687,-0.7932773439584098,0.04238935527210135,0.1438242958492434,0.14662219506030985
