gbar,e_gbar,gobs,e_gobs,sigma_tot
-11.23,0.04,-10.68,0.08,0.08436966279415843
-11.13,0.04,-10.59,0.07,0.07495491978516154
-11.19,0.04,-10.58,0.07,0.07495491978516154
-11.29,0.04,-10.59,0.06,0.06571331676304279
-11.43,0.04,-10.65,0.07,0.07495491978516154
-11.60,0.04,-10.70,0.07,0.07495491978516154
-11.76,0.04,-10.79,0.06,0.06571331676304279
-11.13,0.11,-10.40,0.19,0.20379325307772092
-11.16,0.12,-10.38,0.19,0.20631083345282672
-11.21,0.11,-10.39,0.18,0.1945037017642595
-11.24,0.10,-10.44,0.18,0.19206509313251066
-11.31,0.09,-10.48,0.18,0.18983174128685645
-11.33,0.08,-10.51,0.18,0.18781096879575485
-11.34,0.07,-10.55,0.18,0.18600970404793402
-11.41,0.07,-10.58,0.18,0.18600970404793402
-11.41,0.06,-10.62,0.18,0.18443437857406086
-11.43,0.05,-10.65,0.18,0.1830908244560606
-11.45,0.05,-10.67,0.18,0.1830908244560606
-11.43,0.04,-10.69,0.18,0.18198417513619145
-11.39,0.04,-10.70,0.18,0.18198417513619145
-11.37,0.04,-10.70,0.18,0.18198417513619145
-11.35,0.04,-10.69,0.18,0.18198417513619145
-11.35,0.04,-10.69,0.18,0.18198417513619145
-11.29,0.09,-10.52,0.15,0.16166660137455727
-11.28,0.08,-10.47,0.15,0.15928891989087
-11.33,0.08,-10.52,0.14,0.14990983957032308
-11.38,0.08,-10.54,0.15,0.15928891989087
-11.39,0.08,-10.58,0.15,0.15928891989087
-11.41,0.07,-10.61,0.15,0.15716109569483155
-11.38,0.07,-10.64,0.14,0.14764690988977724
-11.37,0.06,-10.66,0.14,0.14565726895695938
-11.34,0.05,-10.69,0.14,0.14395224902723822
-11.34,0.05,-10.71,0.14,0.14395224902723822
-11.37,0.04,-10.73,0.14,0.1425420639670971
-11.37,0.04,-10.76,0.14,0.1425420639670971
-11.39,0.04,-10.79,0.14,0.1425420639670971
-10.27,0.09,-9.53,0.08,0.10018028748211896
-10.30,0.09,-9.65,0.08,0.10018028748211896
-10.34,0.10,-9.71,0.07,0.09689685237405807
-10.34,0.10,-9.75,0.07,0.09689685237405807
-10.36,0.11,-9.79,0.06,0.09503520400356913
-10.39,0.11,-9.82,0.06,0.09503520400356913
-10.42,0.10,-9.88,0.06,0.08993886812718961
-10.45,0.10,-9.92,0.06,0.08993886812718961
-10.47,0.09,-9.95,0.06,0.08506521028011393
-10.51,0.09,-9.97,0.06,0.08506521028011393
-10.55,0.09,-10.01,0.06,0.08506521028011393
-10.60,0.09,-10.04,0.06,0.08506521028011393
-10.65,0.09,-10.05,0.06,0.08506521028011393
-10.70,0.09,-10.12,0.07,0.0923909627615169
-10.74,0.09,-10.15,0.06,0.08506521028011393
-10.77,0.08,-10.15,0.06,0.08045470775535761
-10.79,0.08,-10.17,0.06,0.08045470775535761
-10.82,0.08,-10.20,0.06,0.08045470775535761
-10.87,0.08,-10.24,0.06,0.08045470775535761
-10.91,0.08,-10.28,0.07,0.08816439190512233
-10.94,0.08,-10.30,0.08,0.09629620968657074
-10.98,0.07,-10.34,0.09,0.1014869942406415
-11.01,0.07,-10.39,0.07,0.0842591834757494
-11.03,0.07,-10.39,0.08,0.09273408219203984
-11.04,0.07,-10.41,0.07,0.0842591834757494
-11.06,0.07,-10.44,0.06,0.0761551705401544
-11.06,0.06,-10.47,0.06,0.07222215726492805
-11.05,0.06,-10.48,0.06,0.07222215726492805
-8.68,0.10,-8.57,0.18,0.19206509313251066
-8.72,0.10,-8.59,0.18,0.19206509313251066
-8.75,0.10,-8.61,0.18,0.19206509313251066
-8.77,0.10,-8.62,0.18,0.19206509313251066
-8.79,0.09,-8.64,0.18,0.18983174128685645
-8.81,0.09,-8.66,0.18,0.18983174128685645
-8.84,0.09,-8.68,0.18,0.18983174128685645
-8.86,0.09,-8.70,0.18,0.18983174128685645
-8.89,0.09,-8.72,0.18,0.18983174128685645
-8.91,0.09,-8.74,0.18,0.18983174128685645
-8.93,0.09,-8.77,0.18,0.18983174128685645
-8.95,0.09,-8.79,0.18,0.18983174128685645
-8.98,0.08,-8.81,0.18,0.18781096879575485
-9.00,0.08,-8.83,0.18,0.18781096879575485
-9.02,0.08,-8.85,0.18,0.18781096879575485
-9.04,0.08,-8.87,0.18,0.18781096879575485
-9.06,0.08,-8.90,0.18,0.18781096879575485
-9.07,0.08,-8.92,0.18,0.18781096879575485
